매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 전북도청점,2026-04-05,리뷰 12 8 점심에 방문 나들이연인・배우자 맛있고 음식도 푸짐해요! 음식이 맛있어요재료가 신선해요양이 많아요 4.5.일,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-04,"리뷰 56 167 점심에 방문 10분 이내 데이트연인・배우자 매장이 넓고 쾌적해서 가족 모임이나 부모님 모시고 오기에 이보다 더 좋은 곳이 있을까 싶습니다. 건강하고 든든한 집밥이 그리울 때 가장 먼저 생각날 것 같은 곳, '달빛고등어' 강력 추천합니다! 음식이 맛있어요특별한 메뉴가 있어요 4.4.토",긍정,없음,없음,태그 없음,,,매장이 넓어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-04,리뷰 110 4 가성비 좋고 맛있는 곳!! 음식이 맛있어요매장이 넓어요 4.4.토,긍정,없음,없음,태그 없음,,점심에 방문  가족모임아이,친절해요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-04,리뷰 4 1 식사 깔끔하고 가게도 넓고 쾌적해서 식사하기 좋았어요 음식이 맛있어요매장이 넓어요 4.4.토,긍정,없음,없음,태그 없음,,점심에 방문  일상혼자,혼밥하기 좋아요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-03,리뷰 9 7 저녁에 방문 데이트연인・배우자 진짜 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.3.금,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에구운고등어 전북도청점,2026-04-03,리뷰 27 2 저녁에 방문 데이트연인・배우자 달빛 중에서 제일 맛난곳이에요 4.3.금,중립,없음,없음,태그 없음,,,음식이 맛있어요,"고등어(414), 생선(405), 생선구이(206), 계란말이(132), 고등어구이(100), 불고기(51), 잡채(45), 김치전(42), 누룽지(35), 갈치(30)"
달빛에 구운 고등어 전주아중점,2026-04-10,리뷰 2 2 점심에 방문 일상연인・배우자 매장도 넓고 깔끔해서 아이와 맛있게 먹었습니다 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.10.금,긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-09,리뷰 27 64 저녁에 방문 비즈니스지인・동료 생선구이라면 역시 여기지요 음식이 맛있어요가성비가 좋아요친절해요매장이 청결해요 4.9.목,긍정,없음,없음,태그 없음,,,화장실이 깨끗해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-09,"리뷰 2 1 점심에 방문 회식부모님, 연인・배우자 맛있어서 다먹었어요 음식이 맛있어요재료가 신선해요양이 많아요 4.9.목",긍정,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-09,리뷰 4 5팔로워 1 반찬이 넘 맛있어요~ 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 4.9.목,긍정,없음,없음,태그 없음,,"점심에 방문  친목친구, 친구추천으로 왔는데",매장이 넓어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-09,리뷰 27 66 점심에 방문 일상연인・배우자 정말 자주오는 곳이예요ㅎ 한식 정말 땡기는날 오면 충분히 만족하실거예요ㅎㅎ오늘도 배터지게 먹고 가려구요!! 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 4.9.목,긍정,없음,없음,태그 없음,,,주차하기 편해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-09,리뷰 7 6 음식점이 깔끔하고 고등어도 맛있어요!!! 음식이 맛있어요 4.9.목,긍정,없음,없음,태그 없음,,점심에 방문  데이트친구,재료가 신선해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-08,리뷰 8 5 생선구이도 맛있고 고추장 불고기도 맛있어서 자주 오는데 오늘도 맛있게 먹을게요!!😋 음식이 맛있어요양이 많아요메뉴 구성이 알차요매장이 넓어요 4.8.수,긍정,없음,없음,태그 없음,,점심에 방문  일상부모님,친절해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-08,리뷰 34 47 점심에 방문 데이트연인・배우자 화덕 고등어 맛있고 제육복음도 매콤해서 좋아요! 무엇보다 셀프바에 다양한 반찬들 너무좋아요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.8.수,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-07,리뷰 19 11 저녁에 방문 일상연인・배우자 샐러드바도 잘 되어있고 생선구이가 너무 맛있어요!!^^ 음식이 맛있어요메뉴 구성이 알차요반찬이 잘 나와요샐러드바가 잘 되어있어요 4.7.화,긍정,없음,없음,태그 없음,,,친절해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-07,리뷰 18 3 저녁에 방문 데이트연인・배우자 음식도 깔끔하고 집밥 느낌 많이 나서 좋아요 맛있게 먹고 갑니다 :) 음식이 맛있어요 4.7.화,긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-10,리뷰 15 5 4.10.금,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 16 5 4.5.일,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-28,리뷰 3 1 3.28.토,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-27,리뷰 71 73 3.27.금,중립,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-24,리뷰 15 5 3.24.화,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-21,리뷰 3 1 3.21.토,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-17,리뷰 9 1 3.17.화,중립,없음,없음,태그 없음,,,재료가 신선해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-03-13,리뷰 8 4 3.13.금,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-06,리뷰 2 1 밑반찬이 많고 맜있어요. 고등어도 신선하고 맜있어요. 분위기도 좋고 넓고 좋아요. 재방문할게요 음식이 맛있어요 4.6.월,긍정,없음,없음,태그 없음,,저녁에 방문  일상부모님,매장이 넓어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-06,리뷰 10 6 매장이 넓고 여기 가족들이랑 자주 오는데 너무 맛있어요 !! 음식이 맛있어요매장이 청결해요주차하기 편해요 4.6.월,긍정,없음,없음,태그 없음,,점심에 방문  부모님,매장이 넓어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-06,"리뷰 73 174팔로워 10 점심에 방문 데이트지인・동료, 부모님 부모님 모시고오면 항상 만족하는 곳이에요~!! 너무 맛있고 친절하세요!! 아중리 맛집 인정입니다 ㅎㅎ😋 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.6.월",긍정,없음,없음,태그 없음,,,친절해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 4 7 저녁에 방문 30분 이내일상부모님 생선에서 비린내 하나 안나고 맛있어요👍👍 반찬도 맛있는데 리필할 수 있어서 좋았어요 대기 조금 있을 수 있어서 테이블링 줄서기 하는거 추천드려요 음식이 맛있어요양이 많아요가성비가 좋아요 4.5.일,긍정,없음,없음,태그 없음,,,비싼 만큼 가치있어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 5 6 종류도 다양하고 정말 맛있습니다. 강추합니다 음식이 맛있어요양이 많아요특별한 메뉴가 있어요재료가 신선해요 4.5.일,긍정,없음,없음,태그 없음,,저녁에 방문  친목친구,가성비가 좋아요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 5 2 점심에 방문 가족모임부모님 진짜 맛있고 매장이 엄청 깔끔해요 다양한 생선구이 먹어볼수있었어요 음식이 맛있어요양이 많아요매장이 넓어요인테리어가 멋져요 4.5.일,긍정,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,부모님과 종종 오는 곳입니다. 고등어조림 추천해요. 반찬 구성도 알차고 음식이 깔끔하고 맛있어요. 여기 오면 한끼 배부르게 먹고 가요~ 추천합니다 음식이 맛있어요양이 많아요가성비가 좋아요메뉴 구성이 알차요 4.5.일,긍정,없음,없음,태그 없음,,점심에 방문  나들이부모님,매장이 넓어요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 31 24 점심에 방문 친목연인・배우자 맛있고 저렴합니다 음식이 맛있어요 4.5.일,긍정,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 19 6 맛있어요! 음식이 맛있어요 4.5.일,긍정,없음,없음,태그 없음,,점심에 방문  나들이친구,양이 많아요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
달빛에 구운 고등어 전주아중점,2026-04-05,리뷰 50 16 점심에 방문 일상연인・배우자 음식도 맛있지만 셀프바 이용해서 여러종류 반찬을 먹을수 있어서 좋아요. 음식이 맛있어요 4.5.일,긍정,없음,없음,태그 없음,,,재료가 신선해요,"생선(144), 고등어(110), 생선구이(67), 계란말이(39), 고등어구이(29), 불고기(18), 잡채(18), 고등어조림(13), 갈치(12), 고추장불고기(12)"
